issue,rule,path,baseline_line,disposition,evidence
AaCRcpEDtyo-iTRYo9rC,python:S3776,plugins/sqlseed-ai/src/sqlseed_ai/repair/strategies.py,266,resolved_in_4f315e0_scan,"Separate range-bound collection/aggregation, source-shape normalization, inverted-bound reanchoring and database-failure parsing; use early guards and first-match enum lookup while preserving validation order."
AaCWGQ5mwC-Yvzve39bi,python:S1854,plugins/sqlseed-ai/src/sqlseed_ai/repair/strategies.py,534,resolved_in_4f315e0_scan,Phone-param guard no longer binds an unused local; actual pattern-param copy is unchanged.
AaCOzaU_kcuVuZeQceCF,python:S3776,plugins/sqlseed-ai/src/sqlseed_ai/repair/strategies.py,653,resolved_in_4f315e0_scan,"Separate range-bound collection/aggregation, source-shape normalization, inverted-bound reanchoring and database-failure parsing; use early guards and first-match enum lookup while preserving validation order."
AaCOzaTxkcuVuZeQceB3,python:S3516,plugins/sqlseed-ai/src/sqlseed_ai/validator/cross_column.py,44,resolved_in_4f315e0_scan,Remove no-op FK/semantic placeholder checks; preserve public validate signature; extract two-column cycle check with identical traversal order.
AaCOzaTxkcuVuZeQceB5,python:S1172,plugins/sqlseed-ai/src/sqlseed_ai/validator/cross_column.py,135,resolved_in_4f315e0_scan,Remove no-op FK/semantic placeholder checks; preserve public validate signature; extract two-column cycle check with identical traversal order.
AaCOzaTxkcuVuZeQceB6,python:S1172,plugins/sqlseed-ai/src/sqlseed_ai/validator/cross_column.py,136,resolved_in_4f315e0_scan,Remove no-op FK/semantic placeholder checks; preserve public validate signature; extract two-column cycle check with identical traversal order.
AaCOzaTxkcuVuZeQceB7,python:S3776,plugins/sqlseed-ai/src/sqlseed_ai/validator/cross_column.py,141,resolved_in_4f315e0_scan,Remove no-op FK/semantic placeholder checks; preserve public validate signature; extract two-column cycle check with identical traversal order.
AaCOzaT3kcuVuZeQceB8,python:S3776,plugins/sqlseed-ai/src/sqlseed_ai/validator/main.py,46,resolved_in_4f315e0_scan,"Separate range-bound collection/aggregation, source-shape normalization, inverted-bound reanchoring and database-failure parsing; use early guards and first-match enum lookup while preserving validation order."
AaCOzaTikcuVuZeQceBz,python:S3776,plugins/sqlseed-ai/src/sqlseed_ai/validator/single_column.py,54,resolved_in_4f315e0_scan,"Separate range-bound collection/aggregation, source-shape normalization, inverted-bound reanchoring and database-failure parsing; use early guards and first-match enum lookup while preserving validation order."
AaCOzaTikcuVuZeQceB0,python:S3776,plugins/sqlseed-ai/src/sqlseed_ai/validator/single_column.py,214,resolved_in_4f315e0_scan,"Separate range-bound collection/aggregation, source-shape normalization, inverted-bound reanchoring and database-failure parsing; use early guards and first-match enum lookup while preserving validation order."
AaCOzaRqkcuVuZeQceBY,python:S9073,plugins/sqlseed-ai/tests/test_auto_heal_orchestrator.py,1791,resolved_in_4f315e0_scan,Split independent result assertions so each failing condition is diagnosed directly.
AaCOzaRqkcuVuZeQceBZ,python:S9073,plugins/sqlseed-ai/tests/test_auto_heal_orchestrator.py,1839,resolved_in_4f315e0_scan,Split independent result assertions so each failing condition is diagnosed directly.
AaCOzaRqkcuVuZeQceBa,python:S9073,plugins/sqlseed-ai/tests/test_auto_heal_orchestrator.py,1877,resolved_in_4f315e0_scan,Split independent result assertions so each failing condition is diagnosed directly.
AaCOzaR4kcuVuZeQceBb,python:S9073,plugins/sqlseed-ai/tests/test_healer_candidate_contract.py,148,resolved_in_4f315e0_scan,Split actual fill count and error-list assertions.
AaCOzaRVkcuVuZeQceBW,python:S5778,plugins/sqlseed-ai/tests/test_runtime.py,123,resolved_in_4f315e0_scan,Separated per-column L2 attempt recording and per-table field restoration; moved failed-round routing ahead of successful candidate handling; removed redundant success flag; explicit next-level branching and dict.fromkeys. Exception tests construct AIConfig outside raises scope.
AaCOzaRVkcuVuZeQceBX,python:S5778,plugins/sqlseed-ai/tests/test_runtime.py,139,resolved_in_4f315e0_scan,Separated per-column L2 attempt recording and per-table field restoration; moved failed-round routing ahead of successful candidate handling; removed redundant success flag; explicit next-level branching and dict.fromkeys. Exception tests construct AIConfig outside raises scope.
AaCOzalakcuVuZeQcePr,secrets:S6698,plugins/sqlseed-cli/src/sqlseed_cli/main.py,36,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCOzalakcuVuZeQcePp,python:S1192,plugins/sqlseed-cli/src/sqlseed_cli/main.py,258,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCOzalrkcuVuZeQcePs,python:S9073,plugins/sqlseed-cli/tests/test_cli.py,168,resolved_in_4f315e0_scan,Behavior-preserving source change; package regression suite and independent review passed.
AaCWGRdSwC-Yvzve39bm,python:S5332,plugins/sqlseed-web/src/sqlseed_web/_application.py,26,resolved_in_4f315e0_scan,Host头仅解析authority，不发起网络连接；改用network-path reference //host保留loopback/port/userinfo/path校验且明确无传输协议。
AaCWGRdSwC-Yvzve39bn,python:S5332,plugins/sqlseed-web/src/sqlseed_web/_application.py,26,resolved_in_4f315e0_scan,Host头仅解析authority，不发起网络连接；改用network-path reference //host保留loopback/port/userinfo/path校验且明确无传输协议。
AaCOzajJkcuVuZeQceOJ,python:S6418,plugins/sqlseed-web/src/sqlseed_web/ai_settings.py,101,verified_false_positive,"The api_key value here is the literal session_or_environment, a storage-policy description returned by storage_info. It is not an API credential and cannot authenticate any request. Actual credentials are resolved from the current environment/session and are excluded from persistent settings."
AaCOzajJkcuVuZeQceOK,python:S3776,plugins/sqlseed-web/src/sqlseed_web/ai_settings.py,161,resolved_in_4f315e0_scan,"Extracted independently named validation, scope resolution, framing, or endpoint responsibilities to reduce nesting while retaining the existing order of side effects."
AaCOzajJkcuVuZeQceOL,python:S7519,plugins/sqlseed-web/src/sqlseed_web/ai_settings.py,191,resolved_in_4f315e0_scan,"Refactored the flagged construct into explicit responsibility: credential selection, validated write probe, conditional branches, Annotated query metadata, shared constants, or single-pass URL credential redaction. Runtime contracts retained."
AaCOzajJkcuVuZeQceOM,python:S108,plugins/sqlseed-web/src/sqlseed_web/ai_settings.py,194,resolved_in_4f315e0_scan,"Refactored the flagged construct into explicit responsibility: credential selection, validated write probe, conditional branches, Annotated query metadata, shared constants, or single-pass URL credential redaction. Runtime contracts retained."
AaCOzajckcuVuZeQceOY,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,121,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOp,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,153,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOq,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,157,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOP,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,305,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOQ,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,307,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOR,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,326,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOS,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,400,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOU,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,479,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOV,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,481,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOW,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,490,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOX,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,535,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOZ,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,548,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOa,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,550,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOb,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,578,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOc,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,617,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOf,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,637,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOe,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,648,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOd,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,660,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOg,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,699,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOh,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,701,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOi,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,703,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOj,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,714,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOk,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,716,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOl,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,721,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
AaCOzajckcuVuZeQceOm,python:S8415,plugins/sqlseed-web/src/sqlseed_web/api.py,734,resolved_in_4f315e0_scan,"Documented concrete HTTP error statuses on every local route reaching this exception, including shared error context managers; descriptions use standard HTTP status names."
